"Corp_ID","Segment_KBN","Soshiki_CD","TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Soshiki_KJ","Soshiki_KJR","Soshiki_KN","Soshiki_KNR","JoiSoshiki_CD","SoshikiKaiso_KBN","Soshiki_SEQ","ShiryoHaisosaki_CD","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Shinseisha_ID","Shinsei_DT"
"EA","0","0410","04/01/2022 00:00:00","06/30/2024 00:00:00","False","営業所","営業所","ｴｲｷﾞﾖｳｼﾖ","ｴｲｷﾞﾖｳｼﾖ","04","05","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","04","04/01/2022 00:00:00","06/30/2024 00:00:00","False","西日本支店","西日本","ﾆｼﾆﾎﾝｼﾃﾝ","ﾆｼﾆﾎﾝｼﾃﾝ","00","04","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","035001","04/01/2022 00:00:00","06/30/2024 00:00:00","False","中日本支店","中日本","ﾅｶﾆﾎﾝｼﾃﾝ","ﾅｶﾆﾎﾝｼﾃﾝ","0350","06","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","0350","04/01/2022 00:00:00","12/31/9999 00:00:00","False","流通部","流通部","ﾘﾕｳﾂｳﾌﾞ","ﾘﾕｳﾂｳﾌﾞ","03","05","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","031099","04/01/2022 00:00:00","12/31/9999 00:00:00","False","中日本他","中日本他","ﾅｶﾆﾎﾝﾎｶ","ﾅｶﾆﾎﾝﾎｶ","0310","06","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","031022","04/01/2022 00:00:00","09/30/2024 00:00:00","False","兵庫","兵庫","ﾋﾖｳｺﾞ","ﾋﾖｳｺﾞ","0310","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","031021","04/01/2022 00:00:00","09/30/2024 00:00:00","False","南大阪紀和","南大阪紀和","ﾐﾅﾐｵｵｻｶｷﾜ","ﾐﾅﾐｵｵｻｶｷﾜ","0310","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","031020","04/01/2022 00:00:00","09/30/2024 00:00:00","False","大阪第２","大阪第２","ｵｵｻｶﾀﾞｲﾆ","ｵｵｻｶﾀﾞｲﾆ","0310","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","031019","04/01/2022 00:00:00","09/30/2024 00:00:00","False","大阪第１","大阪第１","ｵｵｻｶﾀﾞｲｲﾁ","ｵｵｻｶﾀﾞｲｲﾁ","0310","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","031018","04/01/2022 00:00:00","09/30/2024 00:00:00","False","京滋","京滋","ｹｲｼﾞ","ｹｲｼﾞ","0310","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","031017","04/01/2022 00:00:00","09/30/2024 00:00:00","False","北陸","北陸","ﾎｸﾘｸ","ﾎｸﾘｸ","0310","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","031016","04/01/2022 00:00:00","09/30/2024 00:00:00","False","岐阜三重","岐阜三重","ｷﾞﾌﾐｴ","ｷﾞﾌﾐｴ","0310","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","031015","04/01/2022 00:00:00","09/30/2024 00:00:00","False","愛知","愛知","ｱｲﾁ","ｱｲﾁ","0310","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","031014","04/01/2022 00:00:00","09/30/2024 00:00:00","False","静岡","静岡","ｼｽﾞｵｶ","ｼｽﾞｵｶ","0310","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","0310","04/01/2022 00:00:00","06/30/2024 00:00:00","False","営業所","営業所","ｴｲｷﾞﾖｳｼﾖ","ｴｲｷﾞﾖｳｼﾖ","03","05","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","03","04/01/2022 00:00:00","06/30/2024 00:00:00","False","中日本支店","中日本","ﾅｶﾆﾎﾝｼﾃﾝ","ﾅｶﾆﾎﾝｼﾃﾝ","00","04","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","025001","04/01/2022 00:00:00","06/30/2024 00:00:00","False","首都圏支店","首都圏","ｼﾕﾄｹﾝｼﾃﾝ","ｼﾕﾄｹﾝｼﾃﾝ","0250","06","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","0250","04/01/2022 00:00:00","12/31/9999 00:00:00","False","流通部","流通部","ﾘﾕｳﾂｳﾌﾞ","ﾘﾕｳﾂｳﾌﾞ","02","05","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","021099","04/01/2022 00:00:00","12/31/9999 00:00:00","False","首都圏他","首都圏他","ｼﾕﾄｹﾝﾎｶ","ｼﾕﾄｹﾝﾎｶ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","021013","04/01/2022 00:00:00","09/30/2024 00:00:00","False","長野山梨","長野山梨","ﾅｶﾞﾉﾔﾏﾅｼ","ﾅｶﾞﾉﾔﾏﾅｼ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","021012","04/01/2022 00:00:00","03/31/2023 00:00:00","False","新潟","新潟","ﾆｲｶﾞﾀ","ﾆｲｶﾞﾀ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","021011","04/01/2022 00:00:00","03/31/2023 00:00:00","False","北関東","北関東","ｷﾀｶﾝﾄｳ","ｷﾀｶﾝﾄｳ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","021010","04/01/2022 00:00:00","09/30/2024 00:00:00","False","神奈川","神奈川","ｶﾅｶﾞﾜ","ｶﾅｶﾞﾜ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","021009","04/01/2022 00:00:00","09/30/2024 00:00:00","False","埼玉","埼玉","ｻｲﾀﾏ","ｻｲﾀﾏ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","021008","04/01/2022 00:00:00","09/30/2024 00:00:00","False","千葉","千葉","ﾁﾊﾞ","ﾁﾊﾞ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","021007","04/01/2022 00:00:00","09/30/2024 00:00:00","False","多摩","多摩","ﾀﾏ","ﾀﾏ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","021006","04/01/2022 00:00:00","09/30/2024 00:00:00","False","東京第３","東京第３","ﾄｳｷﾖｳﾀﾞｲｻﾝ","ﾄｳｷﾖｳﾀﾞｲｻﾝ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","021005","04/01/2022 00:00:00","09/30/2024 00:00:00","False","東京第２","東京第２","ﾄｳｷﾖｳﾀﾞｲﾆ","ﾄｳｷﾖｳﾀﾞｲﾆ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","021004","04/01/2022 00:00:00","09/30/2024 00:00:00","False","東京第１","東京第１","ﾄｳｷﾖｳﾀﾞｲｲﾁ","ﾄｳｷﾖｳﾀﾞｲｲﾁ","0210","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","0210","04/01/2022 00:00:00","06/30/2024 00:00:00","False","営業所","営業所","ｴｲｷﾞﾖｳｼﾖ","ｴｲｷﾞﾖｳｼﾖ","02","05","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","02","04/01/2022 00:00:00","06/30/2024 00:00:00","False","首都圏支店","首都圏","ｼﾕﾄｹﾝｼﾃﾝ","ｼﾕﾄｹﾝｼﾃﾝ","00","04","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","015001","04/01/2022 00:00:00","06/30/2024 00:00:00","False","北日本支店","北日本","ｷﾀﾆﾎﾝｼﾃﾝ","ｷﾀﾆﾎﾝｼﾃﾝ","0150","06","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","0150","04/01/2022 00:00:00","12/31/9999 00:00:00","False","流通部","流通部","ﾘﾕｳﾂｳﾌﾞ","ﾘﾕｳﾂｳﾌﾞ","01","05","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","011099","04/01/2022 00:00:00","12/31/9999 00:00:00","False","北日本他","北日本他","ｷﾀﾆﾎﾝﾎｶ","ｷﾀﾆﾎﾝﾎｶ","0110","06","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","011003","04/01/2022 00:00:00","09/30/2024 00:00:00","False","南東北","南東北","ﾐﾅﾐﾄｳﾎｸ","ﾐﾅﾐﾄｳﾎｸ","0110","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","011002","04/01/2022 00:00:00","09/30/2024 00:00:00","False","北東北","北東北","ｷﾀﾄｳﾎｸ","ｷﾀﾄｳﾎｸ","0110","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","011001","04/01/2022 00:00:00","09/30/2024 00:00:00","False","北海道","北海道","ﾎﾂｶｲﾄﾞｳ","ﾎﾂｶｲﾄﾞｳ","0110","06","3","","itg43581","03/04/2022 00:00:00","itg41755","09/09/2024 10:52:26","PVS_XP_2004","itg41755","09/09/2024 00:00:00"
"EA","0","0110","04/01/2022 00:00:00","06/30/2024 00:00:00","False","営業所","営業所","ｴｲｷﾞﾖｳｼﾖ","ｴｲｷﾞﾖｳｼﾖ","01","05","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"EA","0","01","04/01/2022 00:00:00","06/30/2024 00:00:00","False","北日本支店","北日本","ｷﾀﾆﾎﾝｼﾃﾝ","ｷﾀﾆﾎﾝｼﾃﾝ","00","04","3","","itg43581","03/04/2022 00:00:00","itg43581","03/04/2022 00:00:00","PVS_XP_2004","itg43581","03/04/2022 00:00:00"
"ECL","1","26201203","10/14/2021 00:00:00","03/31/2024 00:00:00","False","琵琶湖西","琵琶湖西","ﾋﾞﾜｺﾆｼ","ﾋﾞﾜｺﾆｼ","262012","07","6","00","itg43581","10/14/2021 00:00:00","itg04213","03/12/2024 11:26:05","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","26201202","10/14/2021 00:00:00","03/31/2024 00:00:00","False","琵琶湖東","琵琶湖東","ﾋﾞﾜｺﾋｶﾞｼ","ﾋﾞﾜｺﾋｶﾞｼ","262012","07","5","00","ITSP","03/31/2020 00:00:00","itg04213","03/12/2024 11:26:05","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","27201102","10/07/2021 00:00:00","03/31/2025 00:00:00","False","島根","島根","ｼﾏﾈ","ｼﾏﾈ","272011","07","5","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:21:30","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","23201105","10/01/2021 00:00:00","09/30/2022 00:00:00","False","土浦県西","土浦県西","ﾂﾁｳﾗｹﾝｾｲ","ﾂﾁｳﾗｹﾝｾｲ","232011","07","8","00","ITSP","03/31/2020 00:00:00","itg43581","09/29/2022 00:00:00","PVS_XP_2004","itg43581","09/29/2022 00:00:00"
"ECL","1","0110","04/01/2015 00:00:00","03/31/2016 00:00:00","False","ＯＮＣｈｈｃ","ＯＮＣ","ONC ","ONC","01","05","2","00","BATCH","03/04/2013 00:00:00","itg04213","04/01/2016 00:00:00","PVS_XP_2004","itg04213","03/03/2016 00:00:00"
"ECL","1","01","04/01/2015 00:00:00","03/31/2016 00:00:00","False","北海道統括部","北海道","ﾎﾂｶｲﾄﾞｳﾄｳｶﾂﾌﾞ","ﾎﾂｶｲﾄﾞ","00","04","1","00","itg34781","07/01/2014 00:00:00","itg04213","04/01/2016 00:00:00","PVS_XP_2004","itg04213","03/03/2016 00:00:00"
"ECL","1","26201802","10/06/2023 00:00:00","03/31/2024 00:00:00","False","但馬東播","但馬東播","ﾀｼﾞﾏﾄｳﾊﾞﾝ","ﾀｼﾞﾏﾄｳﾊﾞﾝ","262018","07","5","00","ITSP","03/31/2020 00:00:00","itg04213","03/12/2024 11:26:05","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","26201803","10/01/2023 00:00:00","03/31/2024 00:00:00","False","播磨姫路","播磨姫路","ﾊﾘﾏﾋﾒｼﾞ","ﾊﾘﾏﾋﾒｼﾞ","262018","07","6","00","ITSP","03/31/2020 00:00:00","itg04213","03/12/2024 11:26:05","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","26201802","10/01/2023 00:00:00","10/05/2023 00:00:00","False","但馬西播","但馬西播","ﾀｼﾞﾏｾｲﾊﾞﾝ","ﾀｼﾞﾏｾｲﾊﾞﾝ","262018","07","5","00","ITSP","03/31/2020 00:00:00","itg43581","09/27/2023 00:00:00","PVS_XP_2004","itg43581","09/27/2023 00:00:00"
"ECL","1","26201108","10/01/2023 00:00:00","03/31/2024 00:00:00","False","府立医大","府立医大","ﾌﾘﾂｲﾀﾞｲ","ﾌﾘﾂｲﾀﾞｲ","262011","07","11","00","ITSP","03/31/2020 00:00:00","itg04213","03/12/2024 11:26:05","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","24201705","10/01/2023 00:00:00","03/31/2024 00:00:00","False","埼玉医大","埼玉医大","ｻｲﾀﾏｲﾀﾞｲ","ｻｲﾀﾏｲﾀﾞｲ","242017","07","8","00","ITSP","03/31/2020 00:00:00","itg04213","03/12/2024 10:02:59","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","24201704","10/01/2023 00:00:00","03/31/2024 00:00:00","False","防衛医大","防衛医大","ﾎﾞｳｴｲｲﾀﾞｲ","ﾎﾞｳｴｲｲﾀﾞｲ","242017","07","7","00","itg37554","09/27/2023 00:00:00","itg04213","03/12/2024 10:02:59","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","28201506","04/01/2023 00:00:00","03/31/2025 00:00:00","False","県南","県南","ｹﾝﾅﾝ","ｹﾝﾅﾝ","282015","07","9","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:25:40","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201502","04/01/2023 00:00:00","03/31/2025 00:00:00","False","県央","県央","ｹﾝｵｳ","ｹﾝｵｳ","282015","07","5","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:25:40","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201007","04/01/2023 00:00:00","03/31/2025 00:00:00","False","福岡南部","福岡南部","ﾌｸｵｶﾅﾝﾌﾞ","ﾌｸｵｶﾅﾝﾌﾞ","282010","07","10","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:23:50","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","27201503","04/01/2023 00:00:00","03/31/2025 00:00:00","False","中予・南予","中予・南予","ﾁﾕｳﾖ･ﾅﾝﾖ","ﾁﾕｳﾖ･ﾅﾝﾖ","272015","07","6","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:22:48","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","26201503","04/01/2023 00:00:00","03/31/2024 00:00:00","False","堺・南河内","堺・南河内","ｻｶｲ･ﾐﾅﾐｶﾜﾁ","ｻｶｲ･ﾐﾅﾐｶﾜﾁ","262015","07","7","00","itg43581","03/25/2022 00:00:00","itg43581","03/25/2024 10:43:24","PVS_XP_2004","itg43581","03/25/2024 00:00:00"
"ECL","1","26201404","04/01/2023 00:00:00","03/31/2025 00:00:00","False","北","北","ｷﾀ","ｷﾀ","262014","07","7","00","itg43581","03/25/2022 00:00:00","itg04283","03/28/2025 11:16:53","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","26201402","04/01/2023 00:00:00","03/31/2025 00:00:00","False","南","南","ﾐﾅﾐ","ﾐﾅﾐ","262014","07","5","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:16:53","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","25201202","04/01/2023 00:00:00","03/31/2025 00:00:00","False","名古屋北","名古屋北","ﾅｺﾞﾔｷﾀ","ﾅｺﾞﾔｷﾀ","252012","07","5","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:12:55","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","24201307","04/01/2023 00:00:00","03/31/2024 00:00:00","False","杏林大","杏林大","ｷﾖｳﾘﾝﾀﾞｲ","ｷﾖｳﾘﾝﾀﾞｲ","242013","07","10","00","itg43581","03/29/2023 00:00:00","itg04213","03/12/2024 10:02:59","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","24201306","04/01/2023 00:00:00","03/31/2024 00:00:00","False","南多摩","南多摩","ﾐﾅﾐﾀﾏ","ﾐﾅﾐﾀﾏ","242013","07","9","00","ITSP","03/31/2020 00:00:00","itg04213","03/12/2024 10:02:59","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","24201304","04/01/2023 00:00:00","03/31/2024 00:00:00","False","北多摩西部","北多摩西部","ｷﾀﾀﾏｾｲﾌﾞ","ｷﾀﾀﾏｾｲﾌﾞ","242013","07","7","00","ITSP","03/31/2020 00:00:00","itg04213","03/12/2024 10:02:59","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","24201303","04/01/2023 00:00:00","03/31/2024 00:00:00","False","北多摩南部","北多摩南部","ｷﾀﾀﾏﾅﾝﾌﾞ","ｷﾀﾀﾏﾅﾝﾌﾞ","242013","07","6","00","ITSP","03/31/2020 00:00:00","itg04213","03/12/2024 10:02:59","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","24201302","04/01/2023 00:00:00","03/31/2024 00:00:00","False","西多摩","西多摩","ﾆｼﾀﾏ","ﾆｼﾀﾏ","242013","07","5","00","ITSP","03/31/2020 00:00:00","itg04213","03/12/2024 10:02:59","PVS_XP_2004","itg04213","03/12/2024 00:00:00"
"ECL","1","22201504","04/01/2023 00:00:00","03/31/2025 00:00:00","False","県北いわき","県北いわき","ｹﾝﾎｸｲﾜｷ","ｹﾝﾎｸｲﾜｷ","222015","07","7","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 10:58:49","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","22201502","04/01/2023 00:00:00","03/31/2025 00:00:00","False","県中・会津","県中・会津","ｹﾝﾅｶ･ｱｲﾂﾞ","ｹﾝﾅｶ･ｱｲﾂﾞ","222015","07","5","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 10:58:49","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","2","85000100","04/01/2023 00:00:00","12/31/9999 00:00:00","False","Ｄ２Ｃ部","Ｄ２Ｃ部","D2C","D2C","85","07","3","","itg04213","03/03/2016 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","85","04/01/2023 00:00:00","12/31/9999 00:00:00","False","Ｄ２Ｃ部","Ｄ２Ｃ部","D2C","D2C","00","04","1","","itg04213","03/03/2016 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","56019800","04/01/2023 00:00:00","03/31/2025 00:00:00","False","営業統括／他","営業統／他","ｴｲｷﾞﾖｳｿﾉﾀﾌﾞ","ｴｲｿﾉﾀ","5601","07","4","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","56019000","04/01/2023 00:00:00","03/31/2025 00:00:00","False","営業統括部","営業統括部","ｴｲｷﾞﾖｳﾄｳｶﾂﾌﾞ","ｴｲｷﾞﾖｳ","5601","07","3","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","5601","04/01/2023 00:00:00","03/31/2025 00:00:00","False","営業統括部","営業統括部","ｴｲｷﾞﾖｳﾄｳｶﾂﾌﾞ","ｴｲｷﾞﾖｳ","56","05","2","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","56","04/01/2023 00:00:00","03/31/2025 00:00:00","False","営業統括部","営業統括部","ｴｲｷﾞﾖｳﾄｳｶﾂﾌﾞ","ｴｲｷﾞﾖｳ","00","04","1","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","19019800","04/01/2023 00:00:00","12/31/9999 00:00:00","False","西日本営／他","西営／他","ﾆｼｿﾉﾀﾌﾞ","ﾆｼｿﾉﾀ","1901","07","7","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","19017003","04/01/2023 00:00:00","12/31/9999 00:00:00","False","福岡","福岡","ﾌｸｵｶ","ﾌｸｵｶ","1901","07","6","","itg41755","03/17/2023 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","19017002","04/01/2023 00:00:00","12/31/9999 00:00:00","False","広島","広島","ﾋﾛｼﾏ","ﾋﾛｼﾏ","1901","07","5","","itg41755","03/17/2023 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","19017001","04/01/2023 00:00:00","03/31/2026 00:00:00","False","大阪","大阪","ｵｵｻｶ","ｵｵｻｶ","1901","07","4","","itg37554","04/01/2017 00:00:00","itg43581","03/09/2026 10:53:34","PVS_XP_2004","itg43581","03/09/2026 00:00:00"
"ECL","2","19017000","04/01/2023 00:00:00","12/31/9999 00:00:00","False","西日本営業部","西営業部","ﾆｼﾆﾎﾝｴｲｷﾞﾖｳﾌﾞ","ﾆｼ","1901","07","3","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","1901","04/01/2023 00:00:00","12/31/9999 00:00:00","False","西日本営業部","西営業部","ﾆｼﾆﾎﾝｴｲｷﾞﾖｳﾌﾞ","ﾆｼ","19","05","2","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","1601","04/01/2023 00:00:00","12/31/9999 00:00:00","False","東日本営業部","東営業部","ﾋｶﾞｼﾆﾎﾝｴｲｷﾞﾖｳﾌﾞ","ﾋｶﾞｼ","16","05","2","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","16","04/01/2023 00:00:00","12/31/9999 00:00:00","False","東日本営業部","東営業部","ﾋｶﾞｼﾆﾎﾝｴｲｷﾞﾖｳﾌﾞ","ﾋｶﾞｼ","00","04","1","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","1","98602801","04/01/2023 00:00:00","12/31/9999 00:00:00","False","ＫＡＭ担当","ＫＡＭ担当","KAMﾀﾝﾄｳ","KAMﾀﾝﾄｳ","986028","07","4","00","itg41755","03/09/2023 00:00:00","itg41755","03/09/2023 00:00:00","PVS_XP_2004","itg41755","03/09/2023 00:00:00"
"ECL","1","986028","04/01/2023 00:00:00","12/31/9999 00:00:00","False","九州","九州","ｷﾕｳｼﾕｳ","ｷﾕｳｼﾕｳ","9860","06","3","00","itg41755","03/09/2023 00:00:00","itg41755","03/09/2023 00:00:00","PVS_XP_2004","itg41755","03/09/2023 00:00:00"
"ECL","1","98602701","04/01/2023 00:00:00","12/31/9999 00:00:00","False","ＫＡＭ担当","ＫＡＭ担当","KAMﾀﾝﾄｳ","KAMﾀﾝﾄｳ","986027","07","4","00","itg41755","03/09/2023 00:00:00","itg41755","03/09/2023 00:00:00","PVS_XP_2004","itg41755","03/09/2023 00:00:00"
"ECL","1","986027","04/01/2023 00:00:00","12/31/9999 00:00:00","False","中四国","中四国","ﾁﾕｳｼｺｸ","ﾁﾕｳｼｺｸ","9860","06","3","00","itg41755","03/09/2023 00:00:00","itg41755","03/09/2023 00:00:00","PVS_XP_2004","itg41755","03/09/2023 00:00:00"
"ECL","1","98602601","04/01/2023 00:00:00","12/31/9999 00:00:00","False","ＫＡＭ担当","ＫＡＭ担当","KAMﾀﾝﾄｳ","KAMﾀﾝﾄｳ","986026","07","4","00","itg41755","03/09/2023 00:00:00","itg41755","03/09/2023 00:00:00","PVS_XP_2004","itg41755","03/09/2023 00:00:00"
