"JIS_Ken_CD","JIS_Shikuchoson_CD","Corp_ID","Segment_KBN","Himozuke_KBN","Himozuke_SEQ","TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Himozuke_KBN_KJ","Himozuke_CD","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Shinseisha_ID","Shinsei_DT"
"30","206","EMEC","0","PVS_J0003","1","07/18/2013 00:00:00","10/14/2013 00:00:00","False","ＥＥ担当者と市区郡の紐付け","5096","itg04213","07/18/2013 00:00:00","itg34781","10/15/2013 00:00:00","PVS_XP_2002","EMEC","07/18/2013 00:00:00"
"30","206","EMEC","0","PVS_J0003","1","10/15/2013 00:00:00","03/31/2016 00:00:00","False","ＥＥ担当者と市区郡の紐付け","5096","itg34781","10/15/2013 00:00:00","itg04213","04/01/2016 00:00:00","PVS_XP_2002","EMEC","10/15/2013 00:00:00"
"30","207","EA","0","PVS_J0001","1","04/01/2022 00:00:00","12/31/9999 00:00:00","False","市区町村と地域連携統括部の紐付け","031099","INTAGE","02/10/2018 00:00:00","itg41755","03/16/2022 00:00:00","PVS_XP_2002","itg41755","03/16/2022 00:00:00"
"30","207","EA","0","PVS_J0001","1","10/01/2017 00:00:00","03/31/2022 00:00:00","False","市区町村と地域連携統括部の紐付け","061099","INTAGE","02/10/2018 00:00:00","INTAGE","02/10/2018 00:00:00","PVS_XP_2002","INTAGE","02/10/2018 00:00:00"
"30","207","ECL","1","PVS_J0001","1","04/01/2016 00:00:00","03/31/2017 00:00:00","False","市区町村と地域連携統括部の紐付け","262008","itg04213","03/03/2016 00:00:00","itg04213","04/01/2017 00:00:00","PVS_XP_2002","itg04213","03/03/2016 00:00:00"
"30","207","ECL","1","PVS_J0001","1","04/01/2017 00:00:00","09/30/2018 00:00:00","False","市区町村と地域連携統括部の紐付け","262015","itg04213","04/01/2017 00:00:00","BATCH","04/01/2017 00:00:00","PVS_XP_2002","itg04213","03/23/2017 00:00:00"
"30","207","ECL","1","PVS_J0001","1","04/01/2019 00:00:00","03/31/2020 00:00:00","False","市区町村と地域連携統括部の紐付け","262015","ITSP","03/14/2019 00:00:00","ITSP","04/01/2019 00:00:00","PVS_XP_2002","ITSP","03/14/2019 00:00:00"
"30","207","ECL","1","PVS_J0001","1","10/01/2018 00:00:00","03/31/2019 00:00:00","False","市区町村と地域連携統括部の紐付け","262016","itg04213","04/01/2017 00:00:00","BATCH","10/01/2018 00:00:00","PVS_XP_2002","itg04213","09/13/2018 00:00:00"
"30","207","ECL","1","PVS_J0001","1","04/01/2020 00:00:00","12/31/9999 00:00:00","False","市区町村と地域連携統括部の紐付け","26201601","ITSP","03/06/2020 00:00:00","ITSP","03/06/2020 00:00:00","PVS_XP_2002","ITSP","03/06/2020 00:00:00"
"30","207","ECL","1","PVS_J0001","1","12/01/2012 00:00:00","03/31/2013 00:00:00","False","医組織と市区郡の紐付け","361012","BATCH","12/27/2012 17:26:15","BATCH","03/18/2013 00:00:00","PVS_XP_2002","IKOU","12/27/2012 17:26:15"
"30","207","ECL","1","PVS_J0001","1","04/01/2013 00:00:00","02/05/2014 00:00:00","False","市区町村と包括組織の紐付け","372001","BATCH","03/15/2013 21:27:33","itg04213","02/06/2014 00:00:00","PVS_XP_2002","BATCH","03/15/2013 21:27:33"
"30","207","ECL","1","PVS_J0001","1","02/06/2014 00:00:00","11/06/2014 00:00:00","False","市区町村と包括組織の紐付け","372006","BATCH","02/06/2014 00:00:00","itg04213","11/07/2014 00:00:00","PVS_XP_2002","BATCH","02/06/2014 00:00:00"
"30","207","ECL","1","PVS_J0001","1","11/07/2014 00:00:00","03/31/2015 00:00:00","False","市区町村と包括組織の紐付け","372006","itg04213","11/06/2014 00:00:00","itg04213","04/01/2015 00:00:00","PVS_XP_2002","itg04213","03/06/2015 00:00:00"
"30","207","ECL","1","PVS_J0001","1","04/01/2015 00:00:00","03/31/2016 00:00:00","False","市区町村と包括組織の紐付け","472001","itg04213","11/06/2014 00:00:00","itg04213","04/01/2016 00:00:00","PVS_XP_2002","itg04213","03/25/2015 00:00:00"
"30","207","EMEC","0","PVS_J0003","1","04/01/2013 00:00:00","07/17/2013 00:00:00","False","ＥＥ担当者と市区郡の紐付け","0024","itg04213","04/15/2013 00:00:00","itg04213","07/18/2013 00:00:00","PVS_XP_2002","EMEC","04/15/2013 00:00:00"
"30","207","EMEC","0","PVS_J0003","1","04/10/2017 00:00:00","04/10/2018 00:00:00","False","ＥＥ担当者と市区郡の紐付け","0158","itg04213","03/31/2017 00:00:00","itg04213","04/10/2017 00:00:00","PVS_XP_2002","itg04213","03/31/2017 00:00:00"
"30","207","EMEC","0","PVS_J0003","1","04/11/2018 00:00:00","09/30/2019 00:00:00","False","ＥＥ担当者と市区郡の紐付け","0158","ITSP","04/04/2018 00:00:00","unyo","10/01/2019 00:00:00","PVS_XP_2002","ITSP","04/04/2018 00:00:00"
"30","207","EMEC","0","PVS_J0003","1","07/18/2013 00:00:00","10/14/2013 00:00:00","False","ＥＥ担当者と市区郡の紐付け","5096","itg04213","07/18/2013 00:00:00","itg34781","10/15/2013 00:00:00","PVS_XP_2002","EMEC","07/18/2013 00:00:00"
"30","207","EMEC","0","PVS_J0003","1","10/15/2013 00:00:00","03/31/2016 00:00:00","False","ＥＥ担当者と市区郡の紐付け","5096","itg34781","10/15/2013 00:00:00","itg04213","04/01/2016 00:00:00","PVS_XP_2002","EMEC","10/15/2013 00:00:00"
"30","208","EA","0","PVS_J0001","1","04/01/2022 00:00:00","12/31/9999 00:00:00","False","市区町村と地域連携統括部の紐付け","031099","INTAGE","02/10/2018 00:00:00","itg41755","03/16/2022 00:00:00","PVS_XP_2002","itg41755","03/16/2022 00:00:00"
"30","208","EA","0","PVS_J0001","1","10/01/2017 00:00:00","03/31/2022 00:00:00","False","市区町村と地域連携統括部の紐付け","061099","INTAGE","02/10/2018 00:00:00","INTAGE","02/10/2018 00:00:00","PVS_XP_2002","INTAGE","02/10/2018 00:00:00"
"30","208","ECL","1","PVS_J0001","1","04/01/2016 00:00:00","03/31/2017 00:00:00","False","市区町村と地域連携統括部の紐付け","262008","itg04213","03/03/2016 00:00:00","itg04213","04/01/2017 00:00:00","PVS_XP_2002","itg04213","03/03/2016 00:00:00"
"30","208","ECL","1","PVS_J0001","1","04/01/2017 00:00:00","09/30/2018 00:00:00","False","市区町村と地域連携統括部の紐付け","262015","itg04213","04/01/2017 00:00:00","BATCH","04/01/2017 00:00:00","PVS_XP_2002","itg04213","03/23/2017 00:00:00"
"30","208","ECL","1","PVS_J0001","1","04/01/2019 00:00:00","03/31/2020 00:00:00","False","市区町村と地域連携統括部の紐付け","262015","ITSP","03/14/2019 00:00:00","ITSP","04/01/2019 00:00:00","PVS_XP_2002","ITSP","03/14/2019 00:00:00"
"30","208","ECL","1","PVS_J0001","1","10/01/2018 00:00:00","03/31/2019 00:00:00","False","市区町村と地域連携統括部の紐付け","262016","itg04213","04/01/2017 00:00:00","BATCH","10/01/2018 00:00:00","PVS_XP_2002","itg04213","09/13/2018 00:00:00"
"30","208","ECL","1","PVS_J0001","1","04/01/2020 00:00:00","12/31/9999 00:00:00","False","市区町村と地域連携統括部の紐付け","26201601","ITSP","03/06/2020 00:00:00","ITSP","03/06/2020 00:00:00","PVS_XP_2002","ITSP","03/06/2020 00:00:00"
"30","208","ECL","1","PVS_J0001","1","12/01/2012 00:00:00","03/31/2013 00:00:00","False","医組織と市区郡の紐付け","361012","BATCH","12/27/2012 17:26:15","BATCH","03/18/2013 00:00:00","PVS_XP_2002","IKOU","12/27/2012 17:26:15"
"30","208","ECL","1","PVS_J0001","1","04/01/2013 00:00:00","02/05/2014 00:00:00","False","市区町村と包括組織の紐付け","372001","BATCH","03/15/2013 21:27:33","itg04213","02/06/2014 00:00:00","PVS_XP_2002","BATCH","03/15/2013 21:27:33"
"30","208","ECL","1","PVS_J0001","1","02/06/2014 00:00:00","11/06/2014 00:00:00","False","市区町村と包括組織の紐付け","372005","BATCH","02/06/2014 00:00:00","itg04213","11/07/2014 00:00:00","PVS_XP_2002","BATCH","02/06/2014 00:00:00"
"30","208","ECL","1","PVS_J0001","1","11/07/2014 00:00:00","03/31/2015 00:00:00","False","市区町村と包括組織の紐付け","372005","itg04213","11/06/2014 00:00:00","itg04213","04/01/2015 00:00:00","PVS_XP_2002","itg04213","03/06/2015 00:00:00"
"30","208","ECL","1","PVS_J0001","1","04/01/2015 00:00:00","03/31/2016 00:00:00","False","市区町村と包括組織の紐付け","472001","itg04213","11/06/2014 00:00:00","itg04213","04/01/2016 00:00:00","PVS_XP_2002","itg04213","03/25/2015 00:00:00"
"30","208","EMEC","0","PVS_J0003","1","04/01/2013 00:00:00","07/17/2013 00:00:00","False","ＥＥ担当者と市区郡の紐付け","0024","itg04213","04/15/2013 00:00:00","itg04213","07/18/2013 00:00:00","PVS_XP_2002","EMEC","04/15/2013 00:00:00"
"30","208","EMEC","0","PVS_J0003","1","04/10/2017 00:00:00","04/10/2018 00:00:00","False","ＥＥ担当者と市区郡の紐付け","0158","itg04213","03/31/2017 00:00:00","itg04213","04/10/2017 00:00:00","PVS_XP_2002","itg04213","03/31/2017 00:00:00"
"30","208","EMEC","0","PVS_J0003","1","04/11/2018 00:00:00","09/30/2019 00:00:00","False","ＥＥ担当者と市区郡の紐付け","0158","ITSP","04/04/2018 00:00:00","unyo","10/01/2019 00:00:00","PVS_XP_2002","ITSP","04/04/2018 00:00:00"
"30","208","EMEC","0","PVS_J0003","1","07/18/2013 00:00:00","10/14/2013 00:00:00","False","ＥＥ担当者と市区郡の紐付け","5096","itg04213","07/18/2013 00:00:00","itg34781","10/15/2013 00:00:00","PVS_XP_2002","EMEC","07/18/2013 00:00:00"
"30","208","EMEC","0","PVS_J0003","1","10/15/2013 00:00:00","03/31/2016 00:00:00","False","ＥＥ担当者と市区郡の紐付け","5096","itg34781","10/15/2013 00:00:00","itg04213","04/01/2016 00:00:00","PVS_XP_2002","EMEC","10/15/2013 00:00:00"
"30","209","EA","0","PVS_J0001","1","04/01/2022 00:00:00","12/31/9999 00:00:00","False","市区町村と地域連携統括部の紐付け","031099","INTAGE","02/10/2018 00:00:00","itg41755","03/16/2022 00:00:00","PVS_XP_2002","itg41755","03/16/2022 00:00:00"
"30","209","EA","0","PVS_J0001","1","10/01/2017 00:00:00","03/31/2022 00:00:00","False","市区町村と地域連携統括部の紐付け","061099","INTAGE","02/10/2018 00:00:00","INTAGE","02/10/2018 00:00:00","PVS_XP_2002","INTAGE","02/10/2018 00:00:00"
"30","209","ECL","1","PVS_J0001","1","04/01/2016 00:00:00","03/31/2017 00:00:00","False","市区町村と地域連携統括部の紐付け","262008","itg04213","03/03/2016 00:00:00","itg04213","04/01/2017 00:00:00","PVS_XP_2002","itg04213","03/03/2016 00:00:00"
"30","209","ECL","1","PVS_J0001","1","04/01/2017 00:00:00","09/30/2018 00:00:00","False","市区町村と地域連携統括部の紐付け","262015","itg04213","04/01/2017 00:00:00","BATCH","04/01/2017 00:00:00","PVS_XP_2002","itg04213","03/23/2017 00:00:00"
"30","209","ECL","1","PVS_J0001","1","04/01/2019 00:00:00","03/31/2020 00:00:00","False","市区町村と地域連携統括部の紐付け","262015","ITSP","03/14/2019 00:00:00","ITSP","04/01/2019 00:00:00","PVS_XP_2002","ITSP","03/14/2019 00:00:00"
"30","209","ECL","1","PVS_J0001","1","10/01/2018 00:00:00","03/31/2019 00:00:00","False","市区町村と地域連携統括部の紐付け","262016","itg04213","04/01/2017 00:00:00","BATCH","10/01/2018 00:00:00","PVS_XP_2002","itg04213","09/13/2018 00:00:00"
"30","209","ECL","1","PVS_J0001","1","04/01/2020 00:00:00","12/31/9999 00:00:00","False","市区町村と地域連携統括部の紐付け","26201601","ITSP","03/06/2020 00:00:00","ITSP","03/06/2020 00:00:00","PVS_XP_2002","ITSP","03/06/2020 00:00:00"
"30","209","ECL","1","PVS_J0001","1","12/01/2012 00:00:00","03/31/2013 00:00:00","False","医組織と市区郡の紐付け","361012","BATCH","12/27/2012 17:26:15","BATCH","03/18/2013 00:00:00","PVS_XP_2002","IKOU","12/27/2012 17:26:15"
"30","209","ECL","1","PVS_J0001","1","04/01/2013 00:00:00","02/05/2014 00:00:00","False","市区町村と包括組織の紐付け","372001","BATCH","03/15/2013 21:27:33","itg04213","02/06/2014 00:00:00","PVS_XP_2002","BATCH","03/15/2013 21:27:33"
"30","209","ECL","1","PVS_J0001","1","02/06/2014 00:00:00","11/06/2014 00:00:00","False","市区町村と包括組織の紐付け","372005","BATCH","02/06/2014 00:00:00","itg04213","11/07/2014 00:00:00","PVS_XP_2002","BATCH","02/06/2014 00:00:00"
"30","209","ECL","1","PVS_J0001","1","11/07/2014 00:00:00","03/31/2015 00:00:00","False","市区町村と包括組織の紐付け","372005","itg04213","11/06/2014 00:00:00","itg04213","04/01/2015 00:00:00","PVS_XP_2002","itg04213","03/06/2015 00:00:00"
"30","209","ECL","1","PVS_J0001","1","04/01/2015 00:00:00","03/31/2016 00:00:00","False","市区町村と包括組織の紐付け","472001","itg04213","11/06/2014 00:00:00","itg04213","04/01/2016 00:00:00","PVS_XP_2002","itg04213","03/25/2015 00:00:00"
"30","209","EMEC","0","PVS_J0003","1","04/01/2013 00:00:00","07/17/2013 00:00:00","False","ＥＥ担当者と市区郡の紐付け","0024","itg04213","04/15/2013 00:00:00","itg04213","07/18/2013 00:00:00","PVS_XP_2002","EMEC","04/15/2013 00:00:00"
"30","209","EMEC","0","PVS_J0003","1","04/10/2017 00:00:00","04/10/2018 00:00:00","False","ＥＥ担当者と市区郡の紐付け","0158","itg04213","03/31/2017 00:00:00","itg04213","04/10/2017 00:00:00","PVS_XP_2002","itg04213","03/31/2017 00:00:00"
"30","209","EMEC","0","PVS_J0003","1","04/11/2018 00:00:00","09/30/2019 00:00:00","False","ＥＥ担当者と市区郡の紐付け","0158","ITSP","04/04/2018 00:00:00","unyo","10/01/2019 00:00:00","PVS_XP_2002","ITSP","04/04/2018 00:00:00"
"30","209","EMEC","0","PVS_J0003","1","07/18/2013 00:00:00","10/14/2013 00:00:00","False","ＥＥ担当者と市区郡の紐付け","5096","itg04213","07/18/2013 00:00:00","itg34781","10/15/2013 00:00:00","PVS_XP_2002","EMEC","07/18/2013 00:00:00"
"30","209","EMEC","0","PVS_J0003","1","10/15/2013 00:00:00","03/31/2016 00:00:00","False","ＥＥ担当者と市区郡の紐付け","5096","itg34781","10/15/2013 00:00:00","itg04213","04/01/2016 00:00:00","PVS_XP_2002","EMEC","10/15/2013 00:00:00"
"30","300","EA","0","PVS_J0001","1","04/01/2022 00:00:00","12/31/9999 00:00:00","False","市区町村と地域連携統括部の紐付け","031099","INTAGE","02/10/2018 00:00:00","itg41755","03/16/2022 00:00:00","PVS_XP_2002","itg41755","03/16/2022 00:00:00"
"30","300","EA","0","PVS_J0001","1","10/01/2017 00:00:00","03/31/2022 00:00:00","False","市区町村と地域連携統括部の紐付け","061099","INTAGE","02/10/2018 00:00:00","INTAGE","02/10/2018 00:00:00","PVS_XP_2002","INTAGE","02/10/2018 00:00:00"
"30","300","ECL","1","PVS_J0001","1","04/01/2016 00:00:00","03/31/2017 00:00:00","False","市区町村と地域連携統括部の紐付け","262008","itg04213","03/03/2016 00:00:00","itg04213","04/01/2017 00:00:00","PVS_XP_2002","itg04213","03/03/2016 00:00:00"
"30","300","ECL","1","PVS_J0001","1","04/01/2017 00:00:00","09/30/2018 00:00:00","False","市区町村と地域連携統括部の紐付け","262015","itg04213","04/01/2017 00:00:00","BATCH","04/01/2017 00:00:00","PVS_XP_2002","itg04213","03/23/2017 00:00:00"
"30","300","ECL","1","PVS_J0001","1","04/01/2019 00:00:00","03/31/2020 00:00:00","False","市区町村と地域連携統括部の紐付け","262015","ITSP","03/14/2019 00:00:00","ITSP","04/01/2019 00:00:00","PVS_XP_2002","ITSP","03/14/2019 00:00:00"
"30","300","ECL","1","PVS_J0001","1","10/01/2018 00:00:00","03/31/2019 00:00:00","False","市区町村と地域連携統括部の紐付け","262016","itg04213","04/01/2017 00:00:00","BATCH","10/01/2018 00:00:00","PVS_XP_2002","itg04213","09/13/2018 00:00:00"
"30","300","ECL","1","PVS_J0001","1","04/01/2020 00:00:00","12/31/9999 00:00:00","False","市区町村と地域連携統括部の紐付け","26201601","ITSP","03/06/2020 00:00:00","ITSP","03/06/2020 00:00:00","PVS_XP_2002","ITSP","03/06/2020 00:00:00"
"30","304","EA","0","PVS_J0001","1","04/01/2022 00:00:00","12/31/9999 00:00:00","False","市区町村と地域連携統括部の紐付け","031099","INTAGE","02/10/2018 00:00:00","itg41755","03/16/2022 00:00:00","PVS_XP_2002","itg41755","03/16/2022 00:00:00"
"30","304","EA","0","PVS_J0001","1","10/01/2017 00:00:00","03/31/2022 00:00:00","False","市区町村と地域連携統括部の紐付け","061099","INTAGE","02/10/2018 00:00:00","INTAGE","02/10/2018 00:00:00","PVS_XP_2002","INTAGE","02/10/2018 00:00:00"
"30","304","ECL","1","PVS_J0001","1","04/01/2016 00:00:00","03/31/2017 00:00:00","False","市区町村と地域連携統括部の紐付け","262008","itg04213","03/03/2016 00:00:00","itg04213","04/01/2017 00:00:00","PVS_XP_2002","itg04213","03/03/2016 00:00:00"
"30","304","ECL","1","PVS_J0001","1","04/01/2017 00:00:00","09/30/2018 00:00:00","False","市区町村と地域連携統括部の紐付け","262015","itg04213","04/01/2017 00:00:00","BATCH","04/01/2017 00:00:00","PVS_XP_2002","itg04213","03/23/2017 00:00:00"
"30","304","ECL","1","PVS_J0001","1","04/01/2019 00:00:00","03/31/2020 00:00:00","False","市区町村と地域連携統括部の紐付け","262015","ITSP","03/14/2019 00:00:00","ITSP","04/01/2019 00:00:00","PVS_XP_2002","ITSP","03/14/2019 00:00:00"
"30","304","ECL","1","PVS_J0001","1","10/01/2018 00:00:00","03/31/2019 00:00:00","False","市区町村と地域連携統括部の紐付け","262016","itg04213","04/01/2017 00:00:00","BATCH","10/01/2018 00:00:00","PVS_XP_2002","itg04213","09/13/2018 00:00:00"
"30","304","ECL","1","PVS_J0001","1","04/01/2020 00:00:00","12/31/9999 00:00:00","False","市区町村と地域連携統括部の紐付け","26201601","ITSP","03/06/2020 00:00:00","ITSP","03/06/2020 00:00:00","PVS_XP_2002","ITSP","03/06/2020 00:00:00"
"30","304","ECL","1","PVS_J0001","1","12/01/2012 00:00:00","03/31/2013 00:00:00","False","医組織と市区郡の紐付け","361012","BATCH","12/27/2012 17:26:15","BATCH","03/18/2013 00:00:00","PVS_XP_2002","IKOU","12/27/2012 17:26:15"
