"TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Layout_KBN","KangoShubetsu_CD","Shusei_KBN","Maintenance_DT","Tenso_DT","Meisho_KJ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A352","A","20121127","20121203","３：１看護Ｂ加算８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A353","A","20121127","20121203","３：１看護加算無し８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A359","A","20121127","20121203","３：１看護加算不明８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A361","A","20121127","20121203","３：１看護Ａ加算１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A362","A","20121127","20121203","３：１看護Ｂ加算１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A363","A","20121127","20121203","３：１看護加算無し１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A369","A","20121127","20121203","３：１看護加算不明１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A371","A","20121127","20121203","３：１看護Ａ加算１３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A372","A","20121127","20121203","３：１看護Ｂ加算１３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A373","A","20121127","20121203","３：１看護加算無し１３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A379","A","20121127","20121203","３：１看護加算不明１３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A381","A","20121127","20121203","３：１看護Ａ加算１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A382","A","20121127","20121203","３：１看護Ｂ加算１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A383","A","20121127","20121203","３：１看護加算無し１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A389","A","20121127","20121203","３：１看護加算不明１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A391","A","20121127","20121203","３：１看護Ａ加算１５：１未満看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A392","A","20121127","20121203","３：１看護Ｂ加算１５：１未満看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A393","A","20121127","20121203","３：１看護加算無し１５：１未満看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A399","A","20121127","20121203","３：１看護加算不明１５：１未満看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A4 1","A","20121127","20121203","３．５：１看護Ａ加算看護補助不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A4 2","A","20121127","20121203","３．５：１看護Ｂ加算看護補助不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A4 3","A","20121127","20121203","３．５：１看護加算無し看護補助不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A4 9","A","20121127","20121203","３．５：１看護加算不明看護補助不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A411","A","20121127","20121203","３．５：１看護Ａ加算３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A412","A","20121127","20121203","３．５：１看護Ｂ加算３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A413","A","20121127","20121203","３．５：１看護加算無し３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A419","A","20121127","20121203","３．５：１看護加算不明３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A421","A","20121127","20121203","３．５：１看護Ａ加算４：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A422","A","20121127","20121203","３．５：１看護Ｂ加算４：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A423","A","20121127","20121203","３．５：１看護加算無し４：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A429","A","20121127","20121203","３．５：１看護加算不明４：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A431","A","20121127","20121203","３．５：１看護Ａ加算５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A432","A","20121127","20121203","３．５：１看護Ｂ加算５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A433","A","20121127","20121203","３．５：１看護加算無し５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A439","A","20121127","20121203","３．５：１看護加算不明５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A441","A","20121127","20121203","３．５：１看護Ａ加算６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A442","A","20121127","20121203","３．５：１看護Ｂ加算６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A443","A","20121127","20121203","３．５：１看護加算無し６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A449","A","20121127","20121203","３．５：１看護加算不明６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A451","A","20121127","20121203","３．５：１看護Ａ加算８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A452","A","20121127","20121203","３．５：１看護Ｂ加算８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A453","A","20121127","20121203","３．５：１看護加算無し８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A459","A","20121127","20121203","３．５：１看護加算不明８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A461","A","20121127","20121203","３．５：１看護Ａ加算１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A462","A","20121127","20121203","３．５：１看護Ｂ加算１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A463","A","20121127","20121203","３．５：１看護加算無し１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A469","A","20121127","20121203","３．５：１看護加算不明１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A471","A","20121127","20121203","３．５：１看護Ａ加算１３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A472","A","20121127","20121203","３．５：１看護Ｂ加算１３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A473","A","20121127","20121203","３．５：１看護加算無し１３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A479","A","20121127","20121203","３．５：１看護加算不明１３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A481","A","20121127","20121203","３．５：１看護Ａ加算１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A482","A","20121127","20121203","３．５：１看護Ｂ加算１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A483","A","20121127","20121203","３．５：１看護加算無し１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A489","A","20121127","20121203","３．５：１看護加算不明１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A491","A","20121127","20121203","３．５：１看護Ａ加算１５：１未満看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A492","A","20121127","20121203","３．５：１看護Ｂ加算１５：１未満看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A493","A","20121127","20121203","３．５：１看護補助加算無し１５：１未満看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A499","A","20121127","20121203","３．５：１看護加算不明１５：１未満看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A5 1","A","20121127","20121203","４：１看護Ａ加算看護補助不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A5 2","A","20121127","20121203","４：１看護Ｂ加算看護補助不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A5 3","A","20121127","20121203","４：１看護加算無し看護補助不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A5 9","A","20121127","20121203","４：１看護加算不明看護補助不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A511","A","20121127","20121203","４：１看護Ａ加算３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A512","A","20121127","20121203","４：１看護Ｂ加算３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A513","A","20121127","20121203","４：１看護加算無し３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A519","A","20121127","20121203","４：１看護加算不明３：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A521","A","20121127","20121203","４：１看護Ａ加算４：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A522","A","20121127","20121203","４：１看護Ｂ加算４：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A523","A","20121127","20121203","４：１看護加算無し４：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A529","A","20121127","20121203","４：１看護加算不明４：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A531","A","20121127","20121203","４：１看護Ａ加算５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A532","A","20121127","20121203","４：１看護Ｂ加算５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A533","A","20121127","20121203","４：１看護加算無し５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A539","A","20121127","20121203","４：１看護加算不明５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A541","A","20121127","20121203","４：１看護Ａ加算６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A542","A","20121127","20121203","４：１看護Ｂ加算６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A543","A","20121127","20121203","４：１看護加算無し６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A549","A","20121127","20121203","４：１看護加算不明６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A551","A","20121127","20121203","４：１看護Ａ加算８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A552","A","20121127","20121203","４：１看護Ｂ加算８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A553","A","20121127","20121203","４：１看護加算無し８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A559","A","20121127","20121203","４：１看護加算不明８：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A561","A","20121127","20121203","４：１看護Ａ加算１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","A562","A","20121127","20121203","４：１看護Ｂ加算１０：１看護補助"
